"","census_tract_code","year","arrests_B","arrests_W","arrests_total","state","county","ct_pop","ct_white","ct_black","pct_white","pct_black","b_arr_pct_total","w_arr_pct_total","tot_arr_pct_total","tot_arr_pct_co_pop","w_arr_pct_co_pop","b_arr_pct_co_pop","w_arr_pct_w_pop","b_arr_pct_b_pop","rTot","rB","rW","eTot","eB","eW","sir_total","sir_black","sir_white"
"14",10200,2014,212,125,337,37,129,3699,1678,1844,0.453636118,0.498513112,62.9190151290418,37.1106496588549,100,9.11032413289719,3.37920034603012,5.73112378686708,7.44890054227996,11.4961227699149,0.0341660695679827,0.016395397144061,0.0175828944530176,126.480291331968,30.3331123336486,29.6040968921635,2.66444674068222,6.98906190924656,4.2223885584258
"15",10200,2015,163,88,252,37,129,3703,1678,1866,0.453146098,0.503915744,64.6965489884966,34.9464498214994,100,6.80510923280495,2.37638735113824,4.40171747994923,5.24402598176509,8.73479449118483,0.0341660695679827,0.016395397144061,0.0175828944530176,126.61695561024,30.6938110708179,29.6040968921635,1.99025477105706,5.31051682125496,2.97256154513176
"16",10200,2016,212,148,361,37,129,3644,1991,1438,0.546377607,0.394621295,58.7371919135973,41.0135696482969,100,9.90642408276392,4.06135945775363,5.8176230070525,7.43307719351112,14.7416730408177,0.0341660695679827,0.016395397144061,0.0175828944530176,124.601157505729,23.6765810931598,35.107542855958,2.89724435331511,8.95399547619852,4.21561829625121
"17",10200,2017,167,131,298,37,129,3603,1995,1331,0.553705246,0.369414377,56.0550150956055,43.9785306943978,100,8.27065582415143,3.63575809719408,4.63489772695734,6.5660869129367,12.5460145744121,0.0341660695679827,0.016395397144061,0.0175828944530176,123.200348653442,21.9222735987452,35.1778744337701,2.41882432360856,7.61782299850315,3.723931650465
"18",10200,2018,203,120,324,37,129,3503,1958,1329,0.558949472,0.379389095,62.6658438753471,37.0564640543042,100,9.24895092917702,3.42553738117667,5.7948674031572,6.12838976558909,15.2734933413588,0.0341660695679827,0.016395397144061,0.0175828944530176,119.783741696643,21.8894828044571,34.5273073390084,2.7048745965921,9.27386004564097,3.47550994410809
"19",10300,2010,253,103,358,37,129,5104,2345,2622,0.459443574,0.513714734,70.6785814018431,28.7908405473331,100,7.0139691620462,2.01798554103564,4.95679943574773,4.39213679587224,9.64875481484306,0.0341660695679827,0.016395397144061,0.0175828944530176,174.483619074983,43.088731311728,41.3318874923262,2.05176853791731,5.87160476296357,2.49202265488415
"20",10300,2011,375,156,535,37,129,5040,2199,2699,0.436309524,0.535515873,70.0990469071202,29.1721173612409,100,10.6148687526041,3.09517668300232,7.44032856490943,7.09381110454277,13.893520062243,0.0341660695679827,0.016395397144061,0.0175828944530176,172.296990622633,44.3511768918207,38.7647849021857,3.10510356603828,8.45524349702561,4.02427100765892
"21",10300,2012,391,196,587,37,129,4821,2246,2427,0.465878448,0.503422526,66.6155680463294,33.4014648271163,100,12.1756445624443,4.06546223890813,8.11018232353612,8.72623658786341,16.1097606196696,0.0341660695679827,0.016395397144061,0.0175828944530176,164.814621387244,39.8916288686361,39.5911809414775,3.56157721359441,9.80155514049251,4.95059746486778
"22",10300,2013,470,140,612,37,129,5419,2204,3050,0.406717106,0.562834471,76.8011762783859,22.888416925339,100,11.2933882009928,2.58345481722057,8.67302688638335,6.35179892019418,15.4093308416118,0.0341660695679827,0.016395397144061,0.0175828944530176,185.245930988898,50.1059612893862,38.8526993744508,3.30371629073287,9.38012140482692,3.60335323552996
"23",10300,2014,346,115,461,37,129,4882,2175,2620,0.445514134,0.536665301,75.0596399913251,24.9620472782477,100,9.44265787263677,2.35554372093976,7.08711415169701,5.28711323617305,13.2056028395863,0.0341660695679827,0.016395397144061,0.0175828944530176,166.898751630891,43.0559405174399,38.3427954353132,2.76215367398035,8.03605718146726,2.9992596704122
"24",10300,2015,325,150,477,37,129,5161,2398,2669,0.464638636,0.51714784,68.1408509746384,31.4609096625445,100,9.24221580670787,2.90635717192071,6.29710720582821,6.25495183687086,12.1763890449964,0.0341660695679827,0.016395397144061,0.0175828944530176,176.431085040359,43.8593149774989,42.2637808983362,2.70360520591304,7.41005645361161,3.54913821744484
"25",10300,2016,397,131,536,37,129,5703,2812,2786,0.493073821,0.488514817,74.0720014922589,24.4543928371572,100,9.39839736283775,2.29699637039505,6.96112640493766,4.65844031151097,14.2493090700262,0.0341660695679827,0.016395397144061,0.0175828944530176,194.949094746205,45.7775764433541,49.5430992018854,2.74943569600973,8.67236823887465,2.64416239820166
"26",10300,2017,321,129,454,37,129,5635,2589,2962,0.459449867,0.525643301,70.7112970711297,28.4298612640388,100,8.05664495749853,2.2892229064258,5.69643839505954,4.98242632575026,10.836906248945,0.0341660695679827,0.016395397144061,0.0175828944530176,192.625802015582,48.6631663407088,45.6221137388625,2.35690128347019,6.59636485124212,2.82757613420514
"27",10300,2018,378,128,513,37,129,5902,2715,3137,0.460013555,0.531514741,73.689339310076,24.9658935879945,100,8.69182155503973,2.16871960827502,6.40450009318717,4.71437516113587,12.0493449364062,0.0341660695679827,0.016395397144061,0.0175828944530176,201.748142590234,51.5323608409195,47.8375584399427,2.54277433939971,7.33519663822286,2.6757218422988
"28",10400,2010,93,140,233,37,129,2786,2372,225,0.851399856,0.080760948,39.9399399399399,60.1029601029601,100,8.3629446179247,5.02494526398909,3.33799935393561,5.90194342565659,41.3149711239449,0.0341660695679827,0.016395397144061,0.0175828944530176,95.2866698163997,3.78896435741373,41.8066256425577,2.44525284018162,24.5449656495264,3.34875149209567
"29",10400,2011,76,104,184,37,129,2726,2342,235,0.859134263,0.086206897,41.3362303096143,56.5453557848995,100,6.74956898132864,3.81497377205532,2.78786544880965,4.44045941676274,32.3266695023394,0.0341660695679827,0.016395397144061,0.0175828944530176,93.2367056423207,3.95291832885434,41.2791388089672,1.9734717001464,19.2263016023472,2.51943240582838
"30",10400,2012,58,78,137,37,129,2819,2565,190,0.909897127,0.067399787,42.3778264040846,56.9657184536834,100,4.85970699868752,2.76684048100458,2.05739420382392,3.04081712213949,30.5102577590742,0.0341660695679827,0.016395397144061,0.0175828944530176,96.4141501121431,3.2151254573716,45.2001242719901,1.42095325054102,18.039731503173,1.72565897232136
"31",10400,2013,49,96,148,37,129,3033,2802,176,0.923837784,0.058028355,33.1532748143147,64.8885887913572,100,4.87949622498434,3.16507863242227,1.61550888529887,3.42600192712608,27.8250993753549,0.0341660695679827,0.016395397144061,0.0175828944530176,103.725688999691,2.98558989735474,49.3672702573553,1.42684036546087,16.4121670037182,1.94460822928926
"32",10400,2014,43,77,123,37,129,3061,2789,208,0.91114015,0.06795165,35.0121852152721,62.6320064987815,100,4.01816340531182,2.51543562771553,1.40472379210088,2.76074719443548,20.6631427198462,0.0341660695679827,0.016395397144061,0.0175828944530176,104.682338947595,3.5102426059647,49.138692629466,1.17498329934694,12.249865558276,1.56699325683376
"33",10400,2015,56,141,197,37,129,2934,2647,222,0.902181322,0.075664622,28.4627092846271,71.5880263825469,100,6.71415425513786,4.80556218261136,1.9085920725265,5.32658380869631,25.213867627195,0.0341660695679827,0.016395397144061,0.0175828944530176,100.343248112461,3.73977816598155,46.6419216171375,1.96326114318334,14.9741502074635,3.02303153710958
"34",10400,2016,45,98,144,37,129,2857,2593,198,0.90759538,0.069303465,31.2977099236641,68.0777238029146,100,5.04007560113402,3.43005145077176,1.57502362535438,3.7792603447611,22.7158001009591,0.0341660695679827,0.016395397144061,0.0175828944530176,97.7124607557265,3.34628863452409,45.6924453166746,1.47371173426886,13.4477341660636,2.14477468476034
"35",10400,2017,42,32,74,37,129,3073,2672,214,0.869508623,0.069638789,56.8151147098516,43.3198380566802,100,2.40799192997299,1.04129380755589,1.3666981224171,1.19755997155795,19.6170014012144,0.0341660695679827,0.016395397144061,0.0175828944530176,105.092331782411,3.60861498882906,47.081493978463,0.704142716646671,11.638814373386,0.679672569749765
"36",10400,2018,46,57,103,37,129,3031,2584,256,0.852523919,0.084460574,44.713870029098,55.3831231813773,100,3.39810629804361,1.88050542707268,1.51760087097093,2.2057969892806,17.9617336977743,0.0341660695679827,0.016395397144061,0.0175828944530176,103.657356860555,4.29722166887962,45.5341992665974,0.993658367524847,10.7045909065224,1.25180635474167
"37",10501,2010,232,244,476,37,129,3431,2103,1079,0.612940834,0.314485573,48.7502625498845,51.2707414408738,100,13.8731019206668,7.11142199294687,6.76167992771997,11.6019209738006,21.4993976461866,0.0341660695679827,0.016395397144061,0.0175828944530176,117.323784687748,17.7906335184419,37.076827034696,4.05714835458855,13.0405699021065,6.58092990998578
"38",10501,2011,192,310,502,37,129,3970,2159,1518,0.543828715,0.382367758,38.2593108942442,61.7606054570803,100,12.6445177703332,7.80836754741694,4.8361502229163,14.357834282803,12.6473881825967,0.0341660695679827,0.016395397144061,0.0175828944530176,135.739296184891,24.9882128646847,38.061469124065,3.69826582359926,7.68362271602663,8.1447197686859
"39",10501,2012,178,351,535,37,129,4146,2350,1403,0.566811384,0.338398456,33.2834984115119,65.6139039431882,100,12.9036926268059,8.46578712525023,4.29319119172234,14.9355346580997,12.6861948542513,0.0341660695679827,0.016395397144061,0.0175828944530176,141.752524428856,23.1027421931176,41.4198019645913,3.77418322640533,7.70471308176683,8.47420758554231
"40",10501,2013,162,378,546,37,129,4065,2409,1477,0.592619926,0.363345633,29.6832082036257,69.2364035890863,100,13.431403901503,9.2986642395021,3.98514181692947,15.6905068282761,10.9674361925394,0.0341660695679827,0.016395397144061,0.0175828944530176,138.98507279385,24.3160015817782,42.4571927373194,3.92847943325437,6.6622795468725,8.90308509888226
"41",10501,2014,146,313,460,37,129,4380,2720,1426,0.621004566,0.325570776,31.7539665290154,68.0504238209085,100,10.502043332344,7.1459555717906,3.33325723157006,11.5069298922834,10.237711240446,0.0341660695679827,0.016395397144061,0.0175828944530176,149.747384707764,23.479836327431,47.9254729122078,3.07183995832516,6.21810126629507,6.53097363427938
"42",10501,2015,108,226,334,37,129,4622,2999,1398,0.64885331,0.302466465,32.3555821610296,67.6743489973062,100,7.22615261461241,4.88955236797127,2.33660024664114,7.53559401153679,7.72476932980474,0.0341660695679827,0.016395397144061,0.0175828944530176,158.015573543216,23.0207652073973,52.8311004645997,2.11371570858903,4.6914165983195,4.27778331347526
"43",10501,2016,124,253,385,37,129,4440,3013,1187,0.678603604,0.267342342,32.2253960010387,65.7231887821345,100,8.67097587892165,5.69806986329137,2.79272989347087,8.39666788357506,10.4456237890658,0.0341660695679827,0.016395397144061,0.0175828944530176,151.797348881843,19.5613364100005,53.077260986942,2.53627617897121,6.33903519682872,4.76663632025479
"44",10501,2017,124,181,307,37,129,4274,2844,1226,0.665418811,0.286850725,40.4102898078802,58.9710192119831,100,7.18279871785873,4.23480966753235,2.90119557333708,6.36405189690939,10.1133675882881,0.0341660695679827,0.016395397144061,0.0175828944530176,146.125781333558,20.2007568986188,50.105751824382,2.10092974147538,6.13838385473953,3.61235972737013
"45",10501,2018,102,254,362,37,129,4396,3200,1169,0.727934486,0.265923567,28.196630764982,70.1739850869925,100,8.23457155205751,5.77784854757626,2.32023839312118,7.93725196087622,8.72465999486785,0.0341660695679827,0.016395397144061,0.0175828944530176,150.294041820852,19.2662192614074,56.3652622496563,2.40861178270459,5.29424058846453,4.5063216219055
"46",10502,2010,191,236,428,37,129,7375,5021,1912,0.680813559,0.259254237,44.6391030133146,55.1506657323055,100,5.80331114154384,3.19995661075782,2.58979539260485,4.70016530242377,9.9890173108101,0.0341660695679827,0.016395397144061,0.0175828944530176,252.074763063872,31.4479993394447,88.3837130486013,1.69790896477626,6.07351831632837,2.67017521508998
"47",10502,2011,181,308,493,37,129,7441,5563,1375,0.747614568,0.184786991,36.7268302575542,62.4822551206652,100,6.62536452943785,4.13917297173805,2.43243606456035,5.53648145817979,13.1626790778852,0.0341660695679827,0.016395397144061,0.0175828944530176,254.329723655359,22.6436710730839,97.9136418421368,1.93842856003753,7.99340351729235,3.14562908911691
"48",10502,2012,202,309,515,37,129,7991,5973,1178,0.747465899,0.147415843,39.2350999805863,60.0077654824306,100,6.44466969503573,3.86680181702144,2.52781219106256,5.17319314928597,17.1462524403701,0.0341660695679827,0.016395397144061,0.0175828944530176,273.121061917749,19.4137778357039,105.122628567874,1.88561071190875,10.4049815398887,2.93942421541038
"49",10502,2013,159,224,387,37,129,8272,6302,1181,0.761847195,0.142770793,41.1004908292431,57.8920175665203,100,4.67837671208037,2.70789763179845,1.92212376542837,3.55437076530046,13.4620269240538,0.0341660695679827,0.016395397144061,0.0175828944530176,282.721727466353,19.4629640271361,110.907400842917,1.36883713702569,8.16936206521861,2.01970290798953
"50",10502,2014,125,225,355,37,129,8408,6408,1207,0.762131304,0.143553758,35.229512813292,63.3905941988172,100,4.222119147013,2.67599100867021,1.48666167148345,3.51118116134268,10.3553972330379,0.0341660695679827,0.016395397144061,0.0175828944530176,287.368312927598,19.8892443528817,112.771187654937,1.2353484501593,6.28480387601499,1.99519047975682
"51",10502,2015,155,234,393,37,129,8205,5857,1554,0.713833029,0.189396709,39.4556092597303,59.5522767743577,100,4.78970396460738,2.85188480335401,1.88906899367467,3.99515118403305,9.97361817128885,0.0341660695679827,0.016395397144061,0.0175828944530176,280.432600805298,25.5784471618709,103.083012811324,1.40140625188174,6.05978928349703,2.27001514234258
"52",10502,2016,140,257,400,37,129,8472,6161,1422,0.727219075,0.167847025,35.0162459385154,64.2589352661835,100,4.72137958711536,3.03348638472162,1.65248285549037,4.17133304117771,9.84459601997047,0.0341660695679827,0.016395397144061,0.0175828944530176,289.554941379949,23.4142547388548,108.428212725041,1.38143040520634,5.97926355382463,2.37023182012338
"53",10502,2017,190,250,443,37,129,8753,6188,1832,0.706957615,0.209299669,42.9022793951704,56.4432408034304,100,5.06106408015446,2.85613097074179,2.17065953776376,4.04001228163734,10.370612957808,0.0341660695679827,0.016395397144061,0.0175828944530176,299.155606928552,30.1363675679198,108.902950875273,1.48083468850311,6.30467489393961,2.29562190914667
"54",10502,2018,183,253,441,37,129,8648,6455,1806,0.746415356,0.208834413,41.509861709363,57.3792790750397,100,5.09938599229889,2.92549808628485,2.1160717383009,3.91938157425911,10.1323293283871,0.0341660695679827,0.016395397144061,0.0175828944530176,295.568169623914,29.7100872421742,113.597583694228,1.49204158404857,6.15952415448403,2.22716004841267
"55",10600,2010,175,202,377,37,129,4061,3733,94,0.919231716,0.023147008,46.4333068151684,53.5932113497746,100,9.28319913323976,4.97402181674916,4.30917731649061,5.41105247649407,185.972369819341,0.0341660695679827,0.016395397144061,0.0175828944530176,138.848408515578,1.64116733154174,65.7369449931146,2.71519136611281,106.631418159904,3.07285347716049
"56",10600,2011,140,215,355,37,129,3983,3576,117,0.897815717,0.029374843,39.4536750211208,60.5744860602647,100,8.9126559714795,5.39780572920589,3.51485024227361,6.01213612594726,119.555935098207,0.0341660695679827,0.016395397144061,0.0175828944530176,136.183455089275,2.01826146585514,62.9764305639909,2.60677774526487,69.36663181085,3.41397564254673
"57",10600,2012,132,148,283,37,129,3829,3424,127,0.894228258,0.033167929,46.661956905687,52.3136700812434,100,7.39077067718263,3.8651380219895,3.4472852628555,4.32230367103764,103.855232100708,0.0341660695679827,0.016395397144061,0.0175828944530176,130.921880375806,2.18221543729575,60.3038306071322,2.16159437358874,60.4889864419515,2.45423878566175
"58",10600,2013,85,191,277,37,129,3997,3548,158,0.887665749,0.039529647,30.7109346806207,68.9642728256947,100,6.93002426759401,4.77846438668034,2.1265417427635,5.38316281953722,53.763440860215,0.0341660695679827,0.016395397144061,0.0175828944530176,136.661780063227,2.69047274876164,62.4841095193064,2.02690174145138,31.5929607683718,3.05677717853984
"59",10600,2014,112,180,294,37,129,3979,3776,92,0.948982156,0.023121387,38.1162869772186,61.2376742604556,100,7.38860546354703,4.52363599809002,2.81470684325601,4.7668229125288,121.606948968512,0.0341660695679827,0.016395397144061,0.0175828944530176,136.046790811003,1.60837653725362,66.4930094545944,2.16102120636147,69.6354351147435,2.70705148520786
"60",10600,2015,98,172,270,37,129,3951,3746,176,0.948114401,0.044545685,36.319881525361,63.7171417993336,100,6.83354002682797,4.35321809116449,2.48032193566349,4.59144176610341,55.6501987507098,0.0341660695679827,0.016395397144061,0.0175828944530176,135.090140863099,2.98558989735474,65.9655226210038,1.9986654708845,32.8243340074365,2.60742268333419
"61",10600,2016,109,166,275,37,129,4196,3890,189,0.927073403,0.045042898,39.6583060705198,60.37804434751,100,6.55370463049022,3.95605443149591,2.5976501989943,4.26724248733966,57.6414595452142,0.0341660695679827,0.016395397144061,0.0175828944530176,143.460827907255,3.19873006022754,68.4974594222384,1.91689957468935,34.076023280391,2.4234475468167
"62",10600,2017,116,188,307,37,129,4134,3785,237,0.915578133,0.057329463,37.8052751546727,61.2504070335396,100,7.426041943833,4.54754360078373,2.80593115793038,4.9668436765211,48.9245044285112,0.0341660695679827,0.016395397144061,0.0175828944530176,141.34253159404,3.98570912314247,66.6512555046715,2.17202845129275,29.1039803498108,2.82065204288347
"63",10600,2018,110,146,256,37,129,4147,3580,229,0.863274656,0.055220641,42.9910191331511,57.048028114018,100,6.17298835330713,3.52053242024547,2.65245593306166,4.0780983771403,48.0139676996945,0.0341660695679827,0.016395397144061,0.0175828944530176,141.786690498424,3.85454594598998,63.0467621418029,1.80552913041472,28.53773221057,2.31574144397171
"64",10700,2010,57,108,165,37,129,4314,2354,1312,0.545665276,0.304126101,34.5850999394307,65.4754694124773,100,3.82466794928258,2.5034190213486,1.32124892793398,4.58774053778514,4.34418108375886,0.0341660695679827,0.016395397144061,0.0175828944530176,147.492424116277,21.6107610530081,41.4901335424034,1.11870152645888,2.63757485727537,2.6030284980795
"65",10700,2011,56,59,115,37,129,4333,2374,1530,0.547888299,0.353104085,48.74022589053,51.3466550825369,100,2.65398906094944,1.3616117790958,1.29237728185364,2.48515226822796,3.6598915103588,0.0341660695679827,0.016395397144061,0.0175828944530176,148.141579438069,25.1849576304134,41.8417914314637,0.776284419514213,2.22354950211925,1.41007346916877
"66",10700,2012,69,76,147,37,129,4100,2401,1373,0.585609756,0.334878049,46.974847042828,51.7335146159075,100,3.58527840784371,1.85361332650423,1.68288578327358,3.16521594269293,5.0251256281407,0.0341660695679827,0.016395397144061,0.0175828944530176,140.180885228729,22.6108802787958,42.3165295816952,1.04864511135127,3.05162820505964,1.79598848845287
"67",10700,2013,68,69,137,37,129,4314,2388,1631,0.553546592,0.378071395,49.671772428884,50.401167031364,100,3.17563338819221,1.59940659697272,1.57622679121949,2.88932624261966,4.16896572864938,0.0341660695679827,0.016395397144061,0.0175828944530176,147.492424116277,26.8408927419636,42.087951953806,0.928861267423435,2.53344777514377,1.63942403459621
"68",10700,2014,66,79,145,37,129,4263,2206,1806,0.517475956,0.42364532,45.5547898001378,54.5141281874569,100,3.40128075813375,1.85311158546598,1.54816917266778,3.58098000997235,3.65428270859864,0.0341660695679827,0.016395397144061,0.0175828944530176,145.74995456831,29.7100872421742,38.8878651633568,0.994854512507182,2.2214677278467,2.03148204891535
"69",10700,2015,84,89,173,37,129,4435,2314,1761,0.521758737,0.397068771,48.5846331600231,51.473136915078,100,3.90070122432414,2.00671912696444,1.8939820973597,3.84598764098354,4.76974618136392,0.0341660695679827,0.016395397144061,0.0175828944530176,151.626518534003,28.9722943706915,40.7868177642827,1.14096136792328,2.89932163898538,2.18207756521613
"70",10700,2016,84,88,174,37,129,4409,2350,1667,0.53300068,0.37809027,48.3055715106261,50.6031016657094,100,3.94638361570388,1.99587217345944,1.90515071102946,3.74452150972299,5.03868994061544,0.0341660695679827,0.016395397144061,0.0175828944530176,150.738200725236,27.4311270391498,41.4198019645913,1.1543192048389,3.0622146833455,2.12458765677414
"71",10700,2017,95,131,226,37,129,4511,2485,1674,0.550875637,0.371092884,42.0610349402919,57.9831932773109,100,5.00986455631664,2.90394803928088,2.10591651703576,5.27141764918917,5.67469087868108,0.0341660695679827,0.016395397144061,0.0175828944530176,154.22313982117,27.5458948191582,43.7934927157487,1.46540914847188,3.44878976064076,2.99131199354855
"72",10700,2018,102,148,251,37,129,4593,2377,1910,0.517526671,0.415850207,40.6610911987256,58.9804858622063,100,5.46471881735647,3.22222464130979,2.22072238792972,6.22607378738799,5.34003455316476,0.0341660695679827,0.016395397144061,0.0175828944530176,157.024757525744,31.4152085451566,41.8945401148228,1.59847404928391,3.24683504339575,3.53267990517065
"73",10800,2010,76,103,181,37,129,2885,1388,665,0.481109185,0.2305026,42.0209828823854,56.9298729983435,100,6.27361269973311,3.57006689542823,2.63422411701501,7.42021468193934,11.4268531047963,0.0341660695679827,0.016395397144061,0.0175828944530176,98.66911070363,11.0029391008006,24.5050575007884,1.83441401984118,6.90724535542236,4.20321396906276
"74",10800,2011,58,126,185,37,129,2760,1355,649,0.490942029,0.235144928,31.3884386817936,68.1253376553214,100,6.7026557008804,4.5650519908699,2.1013731386544,9.29820677440779,8.93544908334617,0.0341660695679827,0.016395397144061,0.0175828944530176,94.3983520076321,10.7406127464956,23.9248219838388,1.95977997566147,5.40006435097699,5.2664968661047
"75",10800,2012,81,133,216,37,129,2259,1387,540,0.61398849,0.239043825,37.5289217954651,61.591855622397,100,9.56132973307954,5.88730025231287,3.58549864990483,9.58834979453536,14.9972227365303,0.0341660695679827,0.016395397144061,0.0175828944530176,77.2811511540728,8.95351445779296,24.4874746063354,2.79498942205672,9.04672688940589,5.43134815403097
"76",10800,2013,60,114,174,37,129,2420,1698,275,0.701652893,0.113636364,34.5203905801264,65.5370476737507,100,7.18978554605182,4.71054915086154,2.47923639519028,6.71338554855427,21.8102508178844,0.0341660695679827,0.016395397144061,0.0175828944530176,82.781888354518,4.60873421461678,29.9557547812239,2.10190904627393,13.0187589923731,3.80561267217526
"77",10800,2014,56,112,168,37,129,2153,1431,330,0.664653971,0.153274501,33.372992266508,66.686496133254,100,7.80270307928104,5.20180205285402,2.60090102642701,7.82614771853819,16.9645561950924,0.0341660695679827,0.016395397144061,0.0175828944530176,73.6595477798667,5.51048105754014,25.2611219622682,2.28076339135385,10.1624521371639,4.43369063999973
"78",10800,2015,29,99,132,37,129,2497,1769,304,0.70845014,0.121746095,22.0287660862983,75.0189250567752,100,5.2861319130191,3.96459893476433,1.16134716270874,5.59606579616754,9.53633673133838,0.0341660695679827,0.016395397144061,0.0175828944530176,85.4126757112527,5.08420073179455,31.2041402873881,1.54543806174907,5.70394473582556,3.1726559068193
"79",10800,2016,56,126,188,37,129,2699,1781,414,0.659874027,0.153390144,29.8245614035088,67.0388091440723,100,6.96528472453781,4.66822274091364,2.07476566262828,7.07427993936331,13.5233035498672,0.0341660695679827,0.016395397144061,0.0175828944530176,92.3142217639852,6.88769441764127,31.4151350208243,2.03652261165836,8.13044200343277,4.01080561698932
"80",10800,2017,52,132,185,37,129,2644,1775,425,0.671331316,0.160741301,28.1469475958941,71.366828741221,100,6.99670965545933,4.99224688930071,1.96664271396695,7.43620077742099,12.2324159021407,0.0341660695679827,0.016395397144061,0.0175828944530176,90.4350879377461,7.06804378622594,31.3096376541062,2.04566617027398,7.35705685657134,4.21595425211471
